,LotFrontage,LotArea,OverallQual,OverallCond,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,SalePrice,LotFrontage_missing_flag,Alley_missing_flag,MasVnrType_missing_flag,MasVnrArea_missing_flag,BsmtQual_missing_flag,BsmtCond_missing_flag,BsmtExposure_missing_flag,BsmtFinType1_missing_flag,BsmtFinType2_missing_flag,Electrical_missing_flag,FireplaceQu_missing_flag,GarageType_missing_flag,GarageYrBlt_missing_flag,GarageFinish_missing_flag,GarageQual_missing_flag,GarageCond_missing_flag,PoolQC_missing_flag,Fence_missing_flag,MiscFeature_missing_flag,Garage_BwH,YearBuilt_DECADE_BIN,YearRemodAdd_DECADE_BIN,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,Alley_Grvl,Alley_None,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_None,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,PavedDrive_N,PavedDrive_P,PavedDrive_Y,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
1407,0.23003194888178913,0.039152119624425934,0.5555555555555556,0.25,0.0,0.3333333333333333,0.25,0.4,0.5,0.25,1.0,0.0,1.0,0.0,0.3561643835616438,0.13617021276595745,0.5,0.10754043268220961,0.23825665859564166,0.0,0.18914845516201959,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.0,0.0,0.0,1.0,0.4,0.3548387096774194,0.6,0.6,0.0,0.0,0.20553359683794467,0.0,0.0,0.0,0.0,1.0,0.0,0.36363636363636365,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0.6428571428571429,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1408,0.19808306709265175,0.04446484974825558,0.3333333333333333,0.5,0.0,0.3333333333333333,0.5,0.6,0.75,0.25,1.0,0.0,1.0,0.0,0.4678938356164384,0.1788870703764321,0.5,0.15942028985507245,0.27893462469733654,0.0,0.25150715900527504,0.0,0.0,0.25,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.0,0.0,1.0,0.2,0.1935483870967742,0.4,0.6,0.0,0.0,0.05533596837944664,0.0,0.0,0.0,0.0,0.2,0.0,0.36363636363636365,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0.5714285714285714,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1409,0.19169329073482427,0.08831738483817148,0.3333333333333333,0.375,0.0375,0.3333333333333333,0.5,0.6,0.75,0.25,0.6666666666666666,0.12243090007087172,1.0,0.0,0.11258561643835617,0.15613747954173485,1.0,0.24112581390464188,0.0,0.0,0.2162773172569706,0.0,0.5,0.5,0.0,0.375,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.16666666666666666,0.25,0.8,1.0,0.4,0.4092741935483871,0.6,0.6,0.0,0.04043126684636118,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8181818181818182,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.35714285714285715,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1410,0.14376996805111822,0.04170943378572699,0.3333333333333333,0.375,0.0,0.3333333333333333,0.5,0.6,0.75,0.25,1.0,0.0,1.0,0.0,0.3698630136986301,0.1414075286415712,0.5,0.1323251417769376,0.0,0.4825882456207682,0.20346646571213264,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.0,0.25,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11067193675889328,0.0,0.0,0.0,0.0,0.2,0.0,0.7272727272727273,,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.5714285714285714,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1411,0.19169329073482427,0.04074894020401767,0.1111111111111111,0.25,0.0,0.3333333333333333,0.5,0.6,0.75,0.25,1.0,0.0,1.0,0.0,0.2131849315068493,0.08150572831423895,0.5,0.03444654484352027,0.0,0.0,0.03089675960813866,0.0,0.0,0.25,0.0,0.125,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,1.0,0.2,0.14516129032258066,0.4,0.4,0.0,0.0,0.09881422924901186,0.0,0.0,0.0,0.0,0.2,0.0,0.09090909090909091,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0.5714285714285714,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1412,0.24281150159744408,0.060559120326772284,0.3333333333333333,0.75,0.0,0.3333333333333333,0.5,0.6,0.75,0.25,1.0,0.0,1.0,0.0,0.2636986301369863,0.10081833060556465,0.5,0.15143877336693973,0.10556900726392252,0.0,0.17690278824415975,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.0,0.0,1.0,0.2,0.18481182795698925,0.6,0.4,0.14887640449438203,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.7272727272727273,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0.7142857142857143,0.16666666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1413,0.19169329073482427,0.05756958405370204,0.4444444444444444,0.5,0.0,0.3333333333333333,0.5,0.4,0.75,0.25,0.8333333333333334,0.16477675407512402,1.0,0.0,0.0547945205479452,0.17315875613747955,0.5,0.15206889308968705,0.2387409200968523,0.0,0.22927656367746796,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.0,0.3076923076923077,0.0,0.0,0.0,1.0,0.2,0.16129032258064516,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5454545454545454,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0.5,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1414,0.1853035143769968,0.030795825463554898,0.5555555555555556,0.625,0.0,0.3333333333333333,0.5,0.6,0.75,0.75,0.5,0.13819985825655565,1.0,0.0,0.0,0.1276595744680851,0.5,0.1012392354547364,0.25375302663438254,0.0,0.18952524491333836,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.0,0.0,0.0,1.0,0.2,0.2956989247311828,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5454545454545454,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0.42857142857142855,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1415,0.13738019169329074,0.03421758384839433,0.6666666666666666,0.875,0.0,0.3333333333333333,0.5,0.6,0.75,0.25,0.3333333333333333,0.07512402551381998,1.0,0.0,0.08561643835616438,0.10212765957446808,1.0,0.08590632220121823,0.3564164648910412,0.0,0.21571213262999248,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.0,0.5,0.8,1.0,0.2,0.20967741935483872,0.6,0.6,0.37219101123595505,0.0,0.05533596837944664,0.0,0.0,0.0,0.0,0.8,0.0,0.36363636363636365,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.5714285714285714,0.16666666666666666,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1416,0.22044728434504793,0.021605102503573895,0.5555555555555556,0.875,0.0,0.3333333333333333,0.5,0.6,0.75,0.25,0.5,0.054039688164422395,1.0,0.0,0.19263698630136986,0.12356792144026187,1.0,0.08842680109220752,0.36561743341404357,0.0,0.2215523737754333,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.0,0.0,0.0,1.0,0.2,0.14516129032258066,0.6,0.6,0.0,0.0,0.16205533596837945,0.0,0.0,0.0,0.0,0.2,0.0,0.45454545454545453,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0.6428571428571429,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1417,0.17252396166134185,0.048618984489148365,0.6666666666666666,0.875,0.0,0.3333333333333333,0.5,0.6,0.75,0.5,1.0,0.0,1.0,0.0,0.3501712328767123,0.13387888707037643,0.5,0.10165931526990128,0.3961259079903148,0.0,0.24529012810851544,0.0,0.0,0.25,0.5,0.5,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.0,0.25,0.8,1.0,0.2,0.1935483870967742,0.4,0.6,0.0,0.0,0.20948616600790515,0.0,0.0,0.0,0.0,0.2,0.0,0.7272727272727273,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.6428571428571429,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1418,0.268370607028754,0.053211344426696026,0.4444444444444444,0.5,0.0,0.3333333333333333,0.5,0.6,0.5,0.75,0.8333333333333334,0.1144578313253012,1.0,0.0,0.1481164383561644,0.16235679214402618,0.25,0.13820625918924595,0.22905569007263923,0.0,0.21307460437076112,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.0,0.5,0.6,1.0,0.2,0.16129032258064516,0.6,0.6,0.0,0.16981132075471697,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5454545454545454,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.5,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1419,0.16293929712460065,0.02936108817587661,0.4444444444444444,0.375,0.0,0.3333333333333333,0.5,0.4,0.5,0.25,0.8333333333333334,0.06803685329553508,1.0,0.0,0.18835616438356165,0.13486088379705402,0.5,0.10291955471539592,0.22469733656174334,0.0,0.1797287113790505,0.0,0.0,0.25,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.0,0.0,0.0,1.0,0.2,0.16129032258064516,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.9090909090909091,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0.42857142857142855,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1420,0.2108626198083067,0.12294317845879227,0.5555555555555556,0.5,0.0,0.3333333333333333,0.5,0.6,0.5,0.25,1.0,0.0,1.0,0.0,0.3497431506849315,0.1337152209492635,0.75,0.12728418399495905,0.29539951573849876,0.0,0.2290881688018086,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.25,0.6,1.0,0.2,0.21370967741935484,0.6,0.6,0.0,0.0,0.42391304347826086,0.0,0.0,0.0,0.0,0.8,0.0,0.7272727272727273,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.6428571428571429,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1421,0.25559105431309903,0.0666342422310837,0.4444444444444444,0.625,0.0,0.3333333333333333,0.5,0.8,0.75,0.5,0.5,0.10666194188518781,1.0,0.0,0.12799657534246575,0.1474631751227496,0.5,0.16614156689771056,0.28668280871670704,0.0,0.2605501130369254,0.0,0.0,0.25,0.5,0.25,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.0,0.25,0.8,1.0,0.2,0.27553763440860213,0.6,0.6,0.0,0.0,0.0,0.0,0.19618055555555555,0.0,0.0,0.2,0.0,0.09090909090909091,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.5,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
