MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,YearBuilt_DECADE_BIN,YearRemodAdd_DECADE_BIN,GarageYrBlt_DECADE_BIN,OverallQual,OverallQual_missing_flag,OverallCond,OverallCond_missing_flag,ExterQual,ExterQual_missing_flag,ExterCond,ExterCond_missing_flag,BsmtQual,BsmtQual_missing_flag,BsmtCond,BsmtCond_missing_flag,BsmtExposure,BsmtExposure_missing_flag,BsmtFinType1,BsmtFinType1_missing_flag,BsmtFinType2,BsmtFinType2_missing_flag,HeatingQC,HeatingQC_missing_flag,KitchenQual,KitchenQual_missing_flag,Functional,Functional_missing_flag,FireplaceQu,FireplaceQu_missing_flag,GarageFinish,GarageFinish_missing_flag,GarageQual,GarageQual_missing_flag,GarageCond,GarageCond_missing_flag,PoolQC,PoolQC_missing_flag,Fence,Fence_missing_flag
60,RL,76.0,10142,Pave,,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,656,0,300,956,GasA,Y,SBrkr,956,1128,0,2084,1,0,2,1,4,1,8,0,BuiltIn,2,618,Y,0,45,0,0,0,0,,0,1,2010,WD,Normal,233000,1.0,1.0,1.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
20,RM,50.0,6000,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,0,0,901,901,GasA,Y,SBrkr,901,0,0,901,0,0,1,0,2,1,4,0,Detchd,1,281,Y,0,0,0,0,0,0,,0,8,2008,WD,Normal,107900,5.0,1.0,5.0,4,0,7,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,5,0,3,0,1,0,0,1,3,0,2,0,3,0,0,1,0,1
60,RL,,12205,Pave,,IR1,Low,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,157.0,CBlock,568,0,264,832,GasA,Y,SBrkr,976,1111,0,2087,0,0,2,1,5,1,9,0,Attchd,2,444,Y,133,168,0,0,0,0,,0,7,2007,WD,Normal,187500,4.0,0.0,4.0,6,0,8,0,3,0,3,0,3,0,2,0,4,0,5,0,6,0,4,0,4,0,1,0,0,1,1,0,3,0,3,0,0,1,0,1
120,RL,43.0,3182,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,11.0,PConc,16,0,1129,1145,GasA,Y,SBrkr,1145,0,0,1145,0,0,2,0,2,1,5,1,Attchd,2,397,Y,100,16,0,0,0,0,,0,9,2009,WD,Normal,160200,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
80,RL,,11333,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,None,0.0,PConc,539,0,490,1029,GasA,Y,SBrkr,1062,0,0,1062,1,0,1,0,3,1,5,2,Attchd,2,539,Y,120,0,0,0,0,0,,0,5,2007,WD,Normal,146800,3.0,3.0,3.0,6,0,5,0,3,0,3,0,4,0,3,0,3,0,2,0,6,0,3,0,3,0,1,0,3,0,2,0,3,0,3,0,0,1,0,1
60,RL,92.0,9920,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,PConc,862,0,255,1117,GasA,Y,SBrkr,1127,886,0,2013,1,0,2,1,3,1,8,1,Attchd,2,455,Y,180,130,0,0,0,0,,0,6,2007,WD,Normal,269790,1.0,1.0,1.0,7,0,5,0,4,0,3,0,4,0,3,0,3,0,1,0,6,0,5,0,3,0,1,0,3,0,3,0,3,0,3,0,0,1,0,1
20,RL,76.0,9158,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,Gable,CompShg,CemntBd,CmentBd,Stone,140.0,PConc,0,0,1496,1496,GasA,Y,SBrkr,1496,0,0,1496,0,0,2,0,3,1,7,0,Attchd,2,474,Y,168,130,0,0,0,0,,0,6,2007,New,Partial,225000,0.0,0.0,0.0,8,0,5,0,4,0,3,0,4,0,3,0,3,0,6,0,6,0,5,0,4,0,1,0,0,1,1,0,3,0,3,0,0,1,0,1
60,RL,,10832,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,PConc,0,0,712,712,GasA,Y,SBrkr,1086,809,0,1895,0,0,2,1,3,1,7,1,Attchd,2,409,Y,143,46,0,0,0,0,Shed,500,10,2008,WD,Normal,194500,1.0,1.0,1.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
60,RL,70.0,8400,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,130.0,CBlock,0,0,650,650,GasA,Y,SBrkr,888,676,0,1564,0,0,2,1,3,1,7,1,Attchd,2,476,Y,0,50,0,0,204,0,,0,4,2010,WD,Normal,171000,3.0,3.0,3.0,6,0,6,0,3,0,3,0,4,0,3,0,1,0,6,0,6,0,3,0,3,0,1,0,3,0,3,0,3,0,3,0,0,1,3,0
20,RL,71.0,8197,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,148.0,CBlock,0,0,660,660,GasA,Y,SBrkr,1285,0,0,1285,0,0,1,1,3,1,7,1,Attchd,2,528,Y,138,0,0,0,0,0,,0,4,2007,WD,Normal,143500,3.0,3.0,3.0,6,0,5,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,5,0,3,0,1,0,3,0,2,0,3,0,3,0,0,1,3,0
20,RL,57.0,7677,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,CBlock,570,0,203,773,GasA,Y,SBrkr,773,0,0,773,0,0,1,0,2,1,4,0,Attchd,1,240,Y,0,0,0,0,0,0,,0,4,2008,WD,Abnorml,110000,6.0,6.0,6.0,5,0,5,0,3,0,3,0,3,0,3,0,1,0,3,0,6,0,4,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
50,RL,60.0,7200,Pave,,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Feedr,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,252.0,BrkTil,569,0,162,731,GasA,Y,SBrkr,981,787,0,1768,1,0,1,1,3,1,7,2,Detchd,1,240,Y,0,0,264,0,0,0,,0,6,2007,WD,Normal,175000,7.0,6.0,7.0,5,0,7,0,3,0,3,0,4,0,3,0,1,0,2,0,6,0,5,0,4,0,1,0,3,0,3,0,3,0,3,0,0,1,3,0
60,RL,79.0,12798,Pave,,IR1,HLS,AllPub,Inside,Mod,ClearCr,Feedr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,462,0,154,616,GasA,Y,SBrkr,616,1072,0,1688,1,0,2,1,4,1,8,0,Attchd,2,603,Y,403,114,185,0,0,0,Shed,400,5,2008,WD,Normal,200000,1.0,1.0,1.0,6,0,5,0,3,0,3,0,4,0,3,0,4,0,1,0,6,0,4,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
30,RM,40.0,4800,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,197,0,999,1196,GasA,Y,FuseA,1196,0,0,1196,1,0,1,0,2,1,5,0,Detchd,2,440,Y,0,0,0,0,0,0,,0,7,2007,WD,Normal,109900,9.0,2.0,5.0,4,0,7,0,3,0,3,0,3,0,3,0,1,0,5,0,6,0,5,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
60,RL,63.0,8199,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,WdShing,Wd Shng,None,0.0,PConc,648,0,80,728,GasA,Y,SBrkr,728,728,0,1456,1,0,2,1,3,1,7,1,Attchd,2,410,Y,36,18,0,0,0,0,,0,10,2008,WD,Normal,189000,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,3,0,1,0,6,0,5,0,4,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
60,RL,107.0,13891,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,Stone,424.0,PConc,0,0,1734,1734,GasA,Y,SBrkr,1734,1088,0,2822,0,0,3,1,4,1,12,1,BuiltIn,3,1020,Y,52,170,0,0,192,0,,0,1,2009,New,Partial,582933,0.0,0.0,0.0,9,0,5,0,5,0,3,0,5,0,3,0,4,0,6,0,6,0,5,0,5,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
20,RL,91.0,12274,Pave,,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,256.0,PConc,0,0,1417,1417,GasA,Y,SBrkr,1428,0,0,1428,0,0,2,0,3,1,6,0,Attchd,2,554,Y,0,60,0,0,0,0,,0,7,2008,New,Partial,227680,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,5,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
80,RL,75.0,9750,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,400,480,100,980,GasA,Y,SBrkr,980,0,0,980,0,0,2,0,3,1,6,0,Attchd,1,384,Y,68,0,0,0,0,0,,0,10,2006,WD,Normal,135500,4.0,4.0,4.0,5,0,5,0,3,0,3,0,3,0,3,0,3,0,2,0,4,0,4,0,3,0,1,0,0,1,1,0,3,0,3,0,0,1,0,1
70,RL,144.0,21384,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,1309,0,15,1324,GasA,Y,SBrkr,1072,504,0,1576,2,0,1,1,3,1,6,1,Attchd,2,528,Y,0,312,0,0,0,0,,0,5,2009,WD,Normal,223500,9.0,0.0,9.0,5,0,6,0,3,0,3,0,3,0,3,0,4,0,1,0,6,0,5,0,4,0,1,0,3,0,2,0,3,0,3,0,0,1,0,1
80,RL,85.0,13400,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,BrkFace,1047.0,CBlock,516,128,380,1024,GasA,Y,SBrkr,1086,0,0,1086,1,0,1,0,3,1,6,1,Attchd,2,484,Y,0,0,0,0,0,0,,0,6,2006,WD,Normal,159950,4.0,4.0,4.0,5,0,5,0,3,0,3,0,3,0,3,0,3,0,2,0,3,0,3,0,3,0,1,0,4,0,2,0,3,0,3,0,0,1,-1,0
120,RM,,4438,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,169.0,PConc,662,0,186,848,GasA,Y,SBrkr,848,0,0,848,1,0,1,0,1,1,4,1,Attchd,2,420,Y,140,0,0,0,0,0,,0,6,2008,ConLD,Normal,144500,0.0,0.0,0.0,6,0,5,0,4,0,3,0,4,0,3,0,4,0,1,0,6,0,5,0,4,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
20,RL,75.0,9750,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,243.0,CBlock,608,0,834,1442,GasA,Y,SBrkr,1442,0,0,1442,0,0,1,1,4,1,7,0,Attchd,1,301,Y,0,0,275,0,0,0,Shed,500,4,2007,COD,Normal,157900,5.0,5.0,5.0,6,0,6,0,3,0,3,0,3,0,3,0,1,0,4,0,6,0,4,0,3,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
50,RL,45.0,8248,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Stucco,Stucco,None,0.0,BrkTil,0,0,686,686,GasW,Y,SBrkr,686,564,0,1250,0,1,1,1,3,1,7,0,Detchd,1,280,P,207,0,96,0,0,0,,0,7,2006,WD,Normal,116000,9.0,6.0,5.0,5,0,7,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,4,0,2,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,48.0,12137,Pave,,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,442.0,PConc,0,0,1649,1649,GasA,Y,SBrkr,1661,0,0,1661,0,0,2,0,3,1,6,0,Attchd,2,598,Y,0,34,0,0,0,0,,0,5,2010,WD,Normal,224900,1.0,1.0,1.0,7,0,5,0,3,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
80,RL,80.0,8816,Pave,,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,80.0,CBlock,504,0,506,1010,GasA,Y,SBrkr,1052,0,0,1052,1,0,1,0,3,1,6,0,Attchd,2,440,Y,0,0,0,0,0,0,,0,6,2010,WD,Normal,155000,4.0,4.0,4.0,6,0,7,0,3,0,3,0,3,0,3,0,3,0,1,0,6,0,4,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,3,0
20,RM,60.0,6000,Pave,Pave,Reg,Bnk,AllPub,Inside,Mod,OldTown,Norm,Norm,2fmCon,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,0,0,936,936,GasA,N,SBrkr,936,0,0,936,0,0,1,0,2,1,4,0,Detchd,2,576,Y,0,32,112,0,0,0,,0,2,2009,WD,Normal,93000,6.0,6.0,4.0,4,0,4,0,2,0,3,0,2,0,3,0,1,0,6,0,6,0,3,0,3,0,3,0,0,1,3,0,3,0,3,0,0,1,0,1
60,RL,,12394,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0,0,847,847,GasA,Y,SBrkr,847,886,0,1733,0,0,2,1,3,1,7,1,BuiltIn,2,433,Y,100,48,0,0,0,0,,0,10,2007,WD,Family,225000,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,4,0,6,0,6,0,5,0,4,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
50,RL,60.0,9900,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,0.0,BrkTil,0,0,778,778,GasA,Y,SBrkr,944,545,0,1489,0,0,2,0,3,1,7,1,Detchd,1,240,Y,335,0,0,0,0,0,,0,7,2009,WD,Normal,139500,7.0,6.0,7.0,6,0,7,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,3,0,3,0,1,0,4,0,3,0,3,0,3,0,0,1,-1,0
20,RL,114.0,14803,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,PosN,1Fam,1Story,Hip,CompShg,CemntBd,CmentBd,BrkFace,816.0,PConc,1636,0,442,2078,GasA,Y,SBrkr,2084,0,0,2084,1,0,2,0,2,1,7,1,Attchd,3,1220,Y,188,45,0,0,0,0,,0,6,2008,New,Partial,385000,0.0,0.0,0.0,10,0,5,0,5,0,3,0,5,0,3,0,3,0,1,0,6,0,5,0,5,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
45,RM,50.0,6130,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,Gable,CompShg,MetalSd,MetalSd,None,0.0,BrkTil,784,0,0,784,GasA,Y,SBrkr,784,0,0,784,1,0,1,0,2,1,5,0,,0,0,Y,0,0,116,0,0,0,,0,5,2008,WD,Normal,109500,8.0,6.0,,5,0,6,0,3,0,3,0,3,0,3,0,1,0,2,0,6,0,4,0,4,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
20,RL,65.0,8529,Pave,,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,20,0,1434,1454,GasA,Y,SBrkr,1434,0,0,1434,0,0,2,0,3,1,6,1,Attchd,2,527,Y,290,39,0,0,0,0,,0,4,2009,WD,Normal,189000,1.0,1.0,1.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,3,0,2,0,3,0,3,0,0,1,0,1
60,RL,,28698,Pave,,IR2,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,2Story,Flat,Tar&Grv,Plywood,Plywood,None,0.0,PConc,249,764,0,1013,GasA,Y,SBrkr,1160,966,0,2126,0,1,2,1,3,1,7,0,Attchd,2,538,Y,486,0,0,0,225,0,,0,6,2009,WD,Abnorml,185000,4.0,4.0,4.0,5,0,5,0,3,0,3,0,3,0,4,0,4,0,5,0,2,0,3,0,3,0,3,0,0,1,1,0,3,0,3,0,0,1,0,1
160,FV,24.0,2544,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,PConc,0,0,600,600,GasA,Y,SBrkr,520,623,80,1223,0,0,2,1,2,1,4,0,Detchd,2,480,Y,0,166,0,0,0,0,,0,7,2006,WD,Normal,147400,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
20,RL,80.0,11900,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,387.0,CBlock,1040,0,352,1392,GasA,Y,FuseA,1392,0,0,1392,1,0,1,1,3,1,6,2,Attchd,2,458,Y,0,0,0,0,192,0,,0,6,2008,WD,Normal,166000,5.0,5.0,5.0,6,0,5,0,3,0,3,0,3,0,3,0,1,0,4,0,6,0,3,0,3,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
60,RL,44.0,9548,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,223.0,PConc,483,0,458,941,GasA,Y,SBrkr,941,888,0,1829,1,0,2,1,3,1,7,1,Attchd,2,613,Y,192,39,0,0,0,0,,0,1,2010,WD,Normal,237000,1.0,1.0,1.0,7,0,6,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,3,0,2,0,3,0,3,0,0,1,0,1
20,RL,75.0,7875,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,136.0,CBlock,572,0,572,1144,GasA,Y,SBrkr,1144,0,0,1144,1,0,1,0,3,1,6,0,Attchd,2,456,Y,0,0,0,0,0,0,,0,9,2008,WD,Normal,139950,5.0,5.0,5.0,5,0,6,0,3,0,3,0,3,0,3,0,1,0,4,0,6,0,4,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,-1,0
20,RL,60.0,9600,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,HdBoard,None,0.0,CBlock,442,0,625,1067,GasA,Y,SBrkr,1067,0,0,1067,0,0,2,0,2,1,4,0,Attchd,2,436,Y,290,0,0,0,0,0,,0,2,2010,WD,Normal,128000,6.0,2.0,1.0,4,0,7,0,3,0,3,0,4,0,3,0,1,0,3,0,6,0,3,0,4,0,3,0,0,1,3,0,3,0,3,0,0,1,0,1
30,RM,90.0,8100,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,BrkTil,338,0,1221,1559,GasA,Y,SBrkr,1559,0,0,1559,1,0,1,0,2,1,5,0,Detchd,2,812,Y,0,116,230,0,0,0,,0,6,2007,COD,Normal,153500,6.0,3.0,6.0,5,0,6,0,3,0,3,0,3,0,3,0,1,0,4,0,6,0,4,0,3,0,3,0,0,1,3,0,3,0,3,0,0,1,-1,0
160,RM,21.0,1680,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,158.0,CBlock,330,0,153,483,GasA,Y,SBrkr,483,504,0,987,1,0,1,1,2,1,5,0,Detchd,1,264,Y,0,0,0,0,0,0,,0,11,2008,WD,Normal,100000,4.0,4.0,4.0,6,0,5,0,3,0,3,0,3,0,3,0,1,0,3,0,6,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,75.0,9525,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0,0,1099,1099,GasA,Y,SBrkr,1099,0,0,1099,0,0,1,1,3,1,6,0,Attchd,1,352,Y,278,0,0,0,0,0,,0,6,2008,WD,Normal,144000,1.0,0.0,1.0,5,0,6,0,3,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
80,RL,82.0,9020,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,183.0,CBlock,312,539,276,1127,GasA,Y,SBrkr,1165,0,0,1165,1,0,1,1,3,1,6,0,Attchd,2,490,Y,0,129,0,0,0,0,,0,5,2008,WD,Normal,174900,4.0,4.0,4.0,6,0,7,0,3,0,3,0,3,0,3,0,4,0,4,0,2,0,3,0,3,0,1,0,0,1,2,0,4,0,4,0,0,1,4,0
90,RL,80.0,8000,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,Duplex,1Story,Gable,CompShg,BrkFace,BrkFace,None,0.0,CBlock,0,0,1800,1800,GasA,N,SBrkr,1800,0,0,1800,0,0,2,0,6,2,10,0,,0,0,Y,0,0,0,0,0,0,,0,7,2007,WD,Normal,141000,5.0,5.0,,5,0,4,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,5,0,3,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
50,RM,100.0,12665,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,BrkTil,0,0,876,876,GasA,Y,SBrkr,876,540,0,1416,0,0,1,1,4,1,7,1,Detchd,3,720,Y,418,0,194,0,0,0,,0,6,2008,WD,Normal,153900,9.0,6.0,6.0,5,0,8,0,3,0,3,0,3,0,3,0,2,0,6,0,6,0,4,0,3,0,1,0,4,0,3,0,3,0,3,0,0,1,0,1
85,RL,,16647,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,SFoyer,Gable,CompShg,HdBoard,HdBoard,None,0.0,CBlock,1390,0,0,1390,GasA,Y,SBrkr,1701,0,0,1701,1,0,2,0,3,1,6,2,Basment,2,611,Y,0,0,0,0,0,0,,0,1,2007,WD,Normal,171000,3.0,3.0,3.0,5,0,5,0,3,0,3,0,4,0,3,0,4,0,2,0,6,0,3,0,3,0,3,0,3,0,1,0,3,0,3,0,0,1,0,1
60,RL,75.0,9317,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,137.0,PConc,513,0,227,740,GasA,Y,SBrkr,1006,769,0,1775,1,0,2,1,3,1,7,1,Attchd,2,425,Y,234,72,192,0,0,0,,0,7,2009,WD,Normal,213000,2.0,2.0,2.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,2,0,6,0,5,0,4,0,1,0,3,0,3,0,3,0,3,0,0,1,0,1
20,RL,36.0,15523,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,None,0.0,CBlock,460,0,404,864,GasA,Y,SBrkr,864,0,0,864,1,0,1,0,3,1,5,1,Attchd,1,338,Y,0,0,0,0,0,0,,0,8,2009,WD,Normal,133500,4.0,4.0,4.0,5,0,6,0,3,0,3,0,3,0,3,0,3,0,3,0,6,0,5,0,3,0,1,0,2,0,3,0,3,0,3,0,0,1,0,1
50,RL,75.0,45600,Pave,,IR2,Bnk,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,BrkTil,0,0,907,907,GasA,Y,SBrkr,1307,1051,0,2358,0,0,3,0,5,1,10,1,Detchd,2,360,Y,486,40,0,0,175,0,,0,9,2008,WD,Normal,240000,10.0,1.0,10.0,6,0,8,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,3,0,3,0,1,0,4,0,3,0,2,0,3,0,0,1,0,1
80,RL,80.0,9600,Pave,,Reg,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,SLvl,Hip,CompShg,Plywood,Plywood,BrkFace,360.0,CBlock,0,0,528,528,GasA,Y,SBrkr,1094,761,0,1855,0,0,2,1,3,1,7,1,Attchd,2,512,Y,113,100,0,0,0,0,,0,8,2007,WD,Normal,187000,3.0,1.0,3.0,6,0,7,0,4,0,4,0,3,0,3,0,1,0,6,0,6,0,5,0,3,0,1,0,3,0,2,0,3,0,3,0,0,1,0,1
